	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	4	0.0	0	1.0	1	0	3	4	0	0.0	F5	77	True	F	0	0	1.0	1	Violoncello	1	0.0	1.0	0.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
1	0	4	0.0	0	1.0	1	0	3	4	0	0.0	D5	74	True	D	0	0	1.0	1	Violoncello	1	0.0	1.0	0.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
2	0	2	0.0	0	0.5	1/2	0	3	4	0	0.0	F4	65	True	F	0	0	1.0	1	Violoncello	1	0.0	1.0	0.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
3	0	2	0.0	0	0.5	1/2	0	3	4	0	0.0	F3	53	True	F	0	0	1.0	1	Violoncello	1	0.0	1.0	0.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
4	2	2	0.5	1/2	0.5	1/2	0	3	4	0	0.5	F4	65	True	F	0	1/8	1.5	0	Violoncello	1	0.0	1.0	0.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
5	2	2	0.5	1/2	0.5	1/2	0	3	4	0	0.5	G3	55	True	G	0	1/8	1.5	0	Violoncello	1	0.0	1.0	0.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
6	4	2	1.0	1	0.5	1/2	0	3	4	0	1.0	E-5	75	True	E	-1	1/4	2.0	2	Violoncello	1	0.0	0.5	1.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
7	4	2	1.0	1	0.5	1/2	0	3	4	0	1.0	C5	72	True	C	0	1/4	2.0	2	Violoncello	1	0.0	0.5	1.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
8	4	2	1.0	1	0.5	1/2	0	3	4	0	1.0	F4	65	True	F	0	1/4	2.0	2	Violoncello	1	0.0	0.5	1.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
9	4	2	1.0	1	0.5	1/2	0	3	4	0	1.0	A3	57	True	A	0	1/4	2.0	2	Violoncello	1	0.0	0.5	1.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
