	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	4	0.0	0	1.0	1	0	F5	77	True	Violoncello	1	0.0	1.0	0.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
1	0	4	0.0	0	1.0	1	0	D5	74	True	Violoncello	1	0.0	1.0	0.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
2	0	2	0.0	0	0.5	1/2	0	F4	65	True	Violoncello	1	0.0	1.0	0.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
3	0	2	0.0	0	0.5	1/2	0	F3	53	True	Violoncello	1	0.0	1.0	0.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
4	2	2	0.5	1/2	0.5	1/2	0	F4	65	True	Violoncello	1	0.0	1.0	0.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
5	2	2	0.5	1/2	0.5	1/2	0	G3	55	True	Violoncello	1	0.0	1.0	0.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
6	4	2	1.0	1	0.5	1/2	0	E-5	75	True	Violoncello	1	0.0	0.5	1.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
7	4	2	1.0	1	0.5	1/2	0	C5	72	True	Violoncello	1	0.0	0.5	1.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
8	4	2	1.0	1	0.5	1/2	0	F4	65	True	Violoncello	1	0.0	0.5	1.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
9	4	2	1.0	1	0.5	1/2	0	A3	57	True	Violoncello	1	0.0	0.5	1.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
10	6	2	1.5	3/2	0.5	1/2	1	E-5	75	False	Violoncello	1	1.0	0.5	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11	6	2	1.5	3/2	0.5	1/2	1	C5	72	False	Violoncello	1	1.0	0.5	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12	6	4	1.5	3/2	1.0	1	1	F4	65	True	Violoncello	1	1.0	0.5	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13	6	4	1.5	3/2	1.0	1	1	B-3	58	True	Violoncello	1	1.0	0.5	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14	8	2	2.0	2	0.5	1/2	1	D5	74	True	Violoncello	1	1.0	1.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15	8	2	2.0	2	0.5	1/2	1	B-4	70	True	Violoncello	1	1.0	1.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16	10	2	2.5	5/2	0.5	1/2	1	D5	74	True	Violoncello	1	1.0	1.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17	10	2	2.5	5/2	0.5	1/2	1	B-4	70	True	Violoncello	1	1.0	1.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
18	12	2	3.0	3	0.5	1/2	1	C5	72	True	Violoncello	1	1.0	1.5	4.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
19	12	2	3.0	3	0.5	1/2	1	E-4	63	True	Violoncello	1	1.0	1.5	4.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20	12	2	3.0	3	0.5	1/2	1	A4	69	True	Violoncello	1	1.0	1.5	4.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
21	12	2	3.0	3	0.5	1/2	1	F2	41	True	Violoncello	1	1.0	1.5	4.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
22	14	2	3.5	7/2	0.5	1/2	1	B-4	70	True	Violoncello	1	1.0	1.5	4.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
23	14	2	3.5	7/2	0.5	1/2	1	D4	62	True	Violoncello	1	1.0	1.5	4.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
24	14	2	3.5	7/2	0.5	1/2	1	F4	65	True	Violoncello	1	1.0	1.5	4.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
25	14	2	3.5	7/2	0.5	1/2	1	A2	45	True	Violoncello	1	1.0	1.5	4.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
26	16	2	4.0	4	0.5	1/2	1	C5	72	True	Violoncello	1	1.0	1.5	4.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27	16	2	4.0	4	0.5	1/2	1	E-4	63	True	Violoncello	1	1.0	1.5	4.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
28	16	2	4.0	4	0.5	1/2	1	A4	69	True	Violoncello	1	1.0	1.5	4.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
29	16	2	4.0	4	0.5	1/2	1	F2	41	True	Violoncello	1	1.0	1.5	4.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
30	18	2	4.5	9/2	0.5	1/2	2	C5	72	False	Violoncello	1	2.0	0.5	5.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31	18	2	4.5	9/2	0.5	1/2	2	E-4	63	False	Violoncello	1	2.0	0.5	5.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32	18	4	4.5	9/2	1.0	1	2	F4	65	True	Violoncello	1	2.0	0.5	5.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33	18	4	4.5	9/2	1.0	1	2	B-2	46	True	Violoncello	1	2.0	0.5	5.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
34	20	2	5.0	5	0.5	1/2	2	B-4	70	True	Violoncello	1	2.0	1.0	6.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
35	20	2	5.0	5	0.5	1/2	2	D4	62	True	Violoncello	1	2.0	1.0	6.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36	22	2	5.5	11/2	0.5	1/2	2	B-4	70	True	Violoncello	1	2.0	1.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37	22	2	5.5	11/2	0.5	1/2	2	D4	62	True	Violoncello	1	2.0	1.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38	24	2	6.0	6	0.5	1/2	2	A4	69	True	Violoncello	1	2.0	0.5	7.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
39	24	2	6.0	6	0.5	1/2	2	C4	60	True	Violoncello	1	2.0	0.5	7.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
40	24	2	6.0	6	0.5	1/2	2	F4	65	True	Violoncello	1	2.0	0.5	7.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
41	24	2	6.0	6	0.5	1/2	2	F3	53	True	Violoncello	1	2.0	0.5	7.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
42	26	2	6.5	13/2	0.5	1/2	2	B-4	70	True	Violoncello	1	2.0	0.5	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
43	26	2	6.5	13/2	0.5	1/2	2	D4	62	True	Violoncello	1	2.0	0.5	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
44	26	2	6.5	13/2	0.5	1/2	2	F4	65	True	Violoncello	1	2.0	0.5	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
45	26	2	6.5	13/2	0.5	1/2	2	B-3	58	True	Violoncello	1	2.0	0.5	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
