	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	4	0.0	0	2.0	2	1	4	4	1	0.0	B4	71	True	B	0	0	1.0	1	Bass	1	1.0	2.0	0.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
1	0	4	0.0	0	2.0	2	1	4	4	1	0.0	E4	64	True	E	0	0	1.0	1	Bass	1	1.0	2.0	0.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2	0	4	0.0	0	2.0	2	1	4	4	1	0.0	G#3	56	True	G	1	0	1.0	1	Bass	1	1.0	2.0	0.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
3	0	4	0.0	0	2.0	2	1	4	4	1	0.0	D3	50	True	D	0	0	1.0	1	Bass	1	1.0	2.0	0.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
4	4	2	2.0	2	1.0	1	1	4	4	1	2.0	E4	64	True	E	0	1/2	3.0	3	Bass	1	1.0	1.0	1.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
5	4	2	2.0	2	1.0	1	1	4	4	1	2.0	E4	64	True	E	0	1/2	3.0	3	Bass	1	1.0	1.0	1.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
6	4	2	2.0	2	1.0	1	1	4	4	1	2.0	A3	57	True	A	0	1/2	3.0	3	Bass	1	1.0	1.0	1.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
7	4	2	2.0	2	1.0	1	1	4	4	1	2.0	C3	48	True	C	0	1/2	3.0	3	Bass	1	1.0	1.0	1.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
8	6	2	3.0	3	1.0	1	1	4	4	1	3.0	B4	71	True	B	0	3/4	4.0	4	Bass	1	1.0	1.0	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
9	6	2	3.0	3	1.0	1	1	4	4	1	3.0	G#4	68	True	G	1	3/4	4.0	4	Bass	1	1.0	1.0	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
10	6	2	3.0	3	1.0	1	1	4	4	1	3.0	D4	62	True	D	0	3/4	4.0	4	Bass	1	1.0	1.0	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
11	6	2	3.0	3	1.0	1	1	4	4	1	3.0	B2	47	True	B	0	3/4	4.0	4	Bass	1	1.0	1.0	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
12	8	2	4.0	4	1.0	1	2	4	4	2	4.0	C5	72	True	C	0	0	1.0	1	Bass	1	2.0	1.0	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
13	8	2	4.0	4	1.0	1	2	4	4	2	4.0	A4	69	True	A	0	0	1.0	1	Bass	1	2.0	1.0	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14	8	2	4.0	4	1.0	1	2	4	4	2	4.0	E4	64	True	E	0	0	1.0	1	Bass	1	2.0	1.0	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15	8	2	4.0	4	1.0	1	2	4	4	2	4.0	A2	45	True	A	0	0	1.0	1	Bass	1	2.0	1.0	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16	10	1	5.0	5	0.5	1/2	2	4	4	2	5.0	B4	71	True	B	0	1/4	2.0	2	Bass	1	2.0	1.0	4.0	VII	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
17	10	1	5.0	5	0.5	1/2	2	4	4	2	5.0	G4	67	True	G	0	1/4	2.0	2	Bass	1	2.0	1.0	4.0	VII	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
