j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	2.0	1	['D3', 'G#3', 'E4', 'B4']	['A4', 'M2', 'M6']	[True, True, True, True]	1.0	2.0	0.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2.0	1.0	1	['C3', 'A3', 'E4']	['M6', 'M3']	[True, True, True]	1.0	1.0	1.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	1.0	1	['B2', 'D4', 'G#4', 'B4']	['m3', 'M6', 'P1']	[True, True, True, True]	1.0	1.0	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
4.0	1.0	2	['A2', 'E4', 'A4', 'C5']	['P5', 'P1', 'm3']	[True, True, True, True]	2.0	1.0	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
5.0	0.5	2	['B2', 'D4', 'G4', 'B4']	['m3', 'm6', 'P1']	[True, True, True, True]	2.0	1.0	4.0	VII	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
5.5	0.5	2	['B2', 'D4', 'F#4', 'A4']	['m3', 'P5', 'm7']	[False, False, True, True]	2.0	1.0	4.0	VII	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
6.0	0.5	2	['C3', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	2.0	1.0	5.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
6.5	0.5	2	['B2', 'D4', 'E4', 'G4']	['m3', 'P4', 'm6']	[True, True, False, False]	2.0	1.0	5.0	III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
7.0	1.0	2	['A2', 'C4', 'F#4', 'A4']	['m3', 'M6', 'P1']	[True, True, True, True]	2.0	1.0	6.0	vio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	a	a	#6	None
8.0	2.0	3	['E3', 'B3', 'G#4', 'B4']	['P5', 'M3', 'P5']	[True, True, True, True]	3.0	4.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
