	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	4	0.0	0	2.0	2	1	B4	71	True	Bass	1	1.0	2.0	0.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
1	0	4	0.0	0	2.0	2	1	E4	64	True	Bass	1	1.0	2.0	0.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2	0	4	0.0	0	2.0	2	1	G#3	56	True	Bass	1	1.0	2.0	0.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
3	0	4	0.0	0	2.0	2	1	D3	50	True	Bass	1	1.0	2.0	0.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
4	4	2	2.0	2	1.0	1	1	E4	64	True	Bass	1	1.0	1.0	1.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
5	4	2	2.0	2	1.0	1	1	E4	64	True	Bass	1	1.0	1.0	1.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
6	4	2	2.0	2	1.0	1	1	A3	57	True	Bass	1	1.0	1.0	1.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
7	4	2	2.0	2	1.0	1	1	C3	48	True	Bass	1	1.0	1.0	1.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
8	6	2	3.0	3	1.0	1	1	B4	71	True	Bass	1	1.0	1.0	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
9	6	2	3.0	3	1.0	1	1	G#4	68	True	Bass	1	1.0	1.0	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
10	6	2	3.0	3	1.0	1	1	D4	62	True	Bass	1	1.0	1.0	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
11	6	2	3.0	3	1.0	1	1	B2	47	True	Bass	1	1.0	1.0	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
12	8	2	4.0	4	1.0	1	2	C5	72	True	Bass	1	2.0	1.0	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
13	8	2	4.0	4	1.0	1	2	A4	69	True	Bass	1	2.0	1.0	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14	8	2	4.0	4	1.0	1	2	E4	64	True	Bass	1	2.0	1.0	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15	8	2	4.0	4	1.0	1	2	A2	45	True	Bass	1	2.0	1.0	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16	10	1	5.0	5	0.5	1/2	2	B4	71	True	Bass	1	2.0	1.0	4.0	VII	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
17	10	1	5.0	5	0.5	1/2	2	G4	67	True	Bass	1	2.0	1.0	4.0	VII	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
18	10	2	5.0	5	1.0	1	2	D4	62	True	Bass	1	2.0	1.0	4.0	VII	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
19	10	2	5.0	5	1.0	1	2	B2	47	True	Bass	1	2.0	1.0	4.0	VII	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
20	11	1	5.5	11/2	0.5	1/2	2	A4	69	True	Bass	1	2.0	1.0	4.0	VII	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
21	11	1	5.5	11/2	0.5	1/2	2	F#4	66	True	Bass	1	2.0	1.0	4.0	VII	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
22	12	2	6.0	6	1.0	1	2	G4	67	True	Bass	1	2.0	1.0	5.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
23	12	2	6.0	6	1.0	1	2	E4	64	True	Bass	1	2.0	1.0	5.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
24	12	1	6.0	6	0.5	1/2	2	E4	64	True	Bass	1	2.0	1.0	5.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
25	12	1	6.0	6	0.5	1/2	2	C3	48	True	Bass	1	2.0	1.0	5.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
26	13	1	6.5	13/2	0.5	1/2	2	D4	62	True	Bass	1	2.0	1.0	5.0	III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
27	13	1	6.5	13/2	0.5	1/2	2	B2	47	True	Bass	1	2.0	1.0	5.0	III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
28	14	2	7.0	7	1.0	1	2	A4	69	True	Bass	1	2.0	1.0	6.0	vio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	a	a	#6	None
29	14	2	7.0	7	1.0	1	2	F#4	66	True	Bass	1	2.0	1.0	6.0	vio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	a	a	#6	None
30	14	2	7.0	7	1.0	1	2	C4	60	True	Bass	1	2.0	1.0	6.0	vio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	a	a	#6	None
31	14	2	7.0	7	1.0	1	2	A2	45	True	Bass	1	2.0	1.0	6.0	vio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	a	a	#6	None
32	16	4	8.0	8	2.0	2	3	B4	71	True	Bass	1	3.0	4.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
33	16	4	8.0	8	2.0	2	3	G#4	68	True	Bass	1	3.0	4.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
34	16	4	8.0	8	2.0	2	3	B3	59	True	Bass	1	3.0	4.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
35	16	4	8.0	8	2.0	2	3	E3	52	True	Bass	1	3.0	4.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
36	20	4	10.0	10	2.0	2	3	B4	71	True	Bass	1	3.0	4.0	7.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
37	20	4	10.0	10	2.0	2	3	G#4	68	True	Bass	1	3.0	4.0	7.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
38	20	4	10.0	10	2.0	2	3	E4	64	True	Bass	1	3.0	4.0	7.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
39	20	4	10.0	10	2.0	2	3	E3	52	True	Bass	1	3.0	4.0	7.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
40	24	2	12.0	12	1.0	1	4	C5	72	True	Bass	1	4.0	1.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
41	24	2	12.0	12	1.0	1	4	A4	69	True	Bass	1	4.0	1.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
42	24	2	12.0	12	1.0	1	4	E4	64	True	Bass	1	4.0	1.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
43	24	2	12.0	12	1.0	1	4	A3	57	True	Bass	1	4.0	1.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
44	26	2	13.0	13	1.0	1	4	D5	74	True	Bass	1	4.0	0.5	9.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
45	26	2	13.0	13	1.0	1	4	B4	71	True	Bass	1	4.0	0.5	9.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
46	26	2	13.0	13	1.0	1	4	F4	65	True	Bass	1	4.0	0.5	9.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
47	26	1	13.0	13	0.5	1/2	4	G3	55	True	Bass	1	4.0	0.5	9.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
48	27	1	13.5	27/2	0.5	1/2	4	F3	53	True	Bass	1	4.0	0.5	10.0	V7	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
49	28	1	14.0	14	0.5	1/2	4	C5	72	True	Bass	1	4.0	1.0	11.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
50	28	2	14.0	14	1.0	1	4	C5	72	True	Bass	1	4.0	1.0	11.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
51	28	2	14.0	14	1.0	1	4	G4	67	True	Bass	1	4.0	1.0	11.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
52	28	2	14.0	14	1.0	1	4	E3	52	True	Bass	1	4.0	1.0	11.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
53	29	1	14.5	29/2	0.5	1/2	4	B4	71	True	Bass	1	4.0	1.0	11.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
54	30	2	15.0	15	1.0	1	4	A4	69	True	Bass	1	4.0	1.0	12.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
55	30	2	15.0	15	1.0	1	4	F4	65	True	Bass	1	4.0	1.0	12.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
56	30	2	15.0	15	1.0	1	4	C4	60	True	Bass	1	4.0	1.0	12.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
57	30	2	15.0	15	1.0	1	4	F3	53	True	Bass	1	4.0	1.0	12.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
58	32	2	16.0	16	1.0	1	5	G4	67	True	Bass	1	5.0	1.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
59	32	2	16.0	16	1.0	1	5	E4	64	True	Bass	1	5.0	1.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
60	32	1	16.0	16	0.5	1/2	5	C4	60	True	Bass	1	5.0	1.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
61	32	2	16.0	16	1.0	1	5	C3	48	True	Bass	1	5.0	1.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
62	33	1	16.5	33/2	0.5	1/2	5	B3	59	True	Bass	1	5.0	1.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
63	34	2	17.0	17	1.0	1	5	F4	65	True	Bass	1	5.0	1.0	14.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
64	34	1	17.0	17	0.5	1/2	5	D4	62	True	Bass	1	5.0	1.0	14.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
65	34	2	17.0	17	1.0	1	5	A3	57	True	Bass	1	5.0	1.0	14.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
66	34	2	17.0	17	1.0	1	5	D3	50	True	Bass	1	5.0	1.0	14.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
67	35	1	17.5	35/2	0.5	1/2	5	C4	60	True	Bass	1	5.0	1.0	14.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
68	36	4	18.0	18	2.0	2	5	E4	64	True	Bass	1	5.0	2.0	15.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
69	36	4	18.0	18	2.0	2	5	B3	59	True	Bass	1	5.0	2.0	15.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
70	36	4	18.0	18	2.0	2	5	G#3	56	True	Bass	1	5.0	2.0	15.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
71	36	4	18.0	18	2.0	2	5	E3	52	True	Bass	1	5.0	2.0	15.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
72	40	4	20.0	20	2.0	2	6	A4	69	True	Bass	1	6.0	2.0	16.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
73	40	4	20.0	20	2.0	2	6	E4	64	True	Bass	1	6.0	2.0	16.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
74	40	4	20.0	20	2.0	2	6	A3	57	True	Bass	1	6.0	2.0	16.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
75	40	4	20.0	20	2.0	2	6	C3	48	True	Bass	1	6.0	2.0	16.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
76	44	2	22.0	22	1.0	1	6	G4	67	True	Bass	1	6.0	1.0	17.0	VII	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
77	44	2	22.0	22	1.0	1	6	D4	62	True	Bass	1	6.0	1.0	17.0	VII	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
78	44	2	22.0	22	1.0	1	6	B3	59	True	Bass	1	6.0	1.0	17.0	VII	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
79	44	2	22.0	22	1.0	1	6	B2	47	True	Bass	1	6.0	1.0	17.0	VII	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
80	46	2	23.0	23	1.0	1	6	C5	72	True	Bass	1	6.0	0.5	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
81	46	1	23.0	23	0.5	1/2	6	E4	64	True	Bass	1	6.0	0.5	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
82	46	2	23.0	23	1.0	1	6	C4	60	True	Bass	1	6.0	0.5	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
83	46	2	23.0	23	1.0	1	6	A2	45	True	Bass	1	6.0	0.5	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
84	47	1	23.5	47/2	0.5	1/2	6	F#4	66	True	Bass	1	6.0	0.5	19.0	viio/VII	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	a	G	7	7
85	48	2	24.0	24	1.0	1	7	B4	71	True	Bass	1	7.0	1.0	20.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
86	48	2	24.0	24	1.0	1	7	G4	67	True	Bass	1	7.0	1.0	20.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
87	48	2	24.0	24	1.0	1	7	D4	62	True	Bass	1	7.0	1.0	20.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
88	48	1	24.0	24	0.5	1/2	7	G2	43	True	Bass	1	7.0	1.0	20.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
89	49	1	24.5	49/2	0.5	1/2	7	G3	55	True	Bass	1	7.0	1.0	20.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
90	50	2	25.0	25	1.0	1	7	A4	69	True	Bass	1	7.0	1.0	21.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
91	50	2	25.0	25	1.0	1	7	A4	69	True	Bass	1	7.0	1.0	21.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
