j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	2.0	2	1	B4	71	True	Bass	1	1.0	2.0	0.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
0.0	0	2.0	2	1	E4	64	True	Bass	1	1.0	2.0	0.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
0.0	0	2.0	2	1	G#3	56	True	Bass	1	1.0	2.0	0.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
0.0	0	2.0	2	1	D3	50	True	Bass	1	1.0	2.0	0.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2.0	2	1.0	1	1	E4	64	True	Bass	1	1.0	1.0	1.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	2	1.0	1	1	E4	64	True	Bass	1	1.0	1.0	1.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	2	1.0	1	1	A3	57	True	Bass	1	1.0	1.0	1.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	2	1.0	1	1	C3	48	True	Bass	1	1.0	1.0	1.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	3	1.0	1	1	B4	71	True	Bass	1	1.0	1.0	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
3.0	3	1.0	1	1	G#4	68	True	Bass	1	1.0	1.0	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
3.0	3	1.0	1	1	D4	62	True	Bass	1	1.0	1.0	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
3.0	3	1.0	1	1	B2	47	True	Bass	1	1.0	1.0	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
