j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	0	G4	67	True	Bass	1	0.0	1.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.0	0	1.0	1	0	D4	62	True	Bass	1	0.0	1.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.0	0	1.0	1	0	B-3	58	True	Bass	1	0.0	1.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.0	0	1.0	1	0	G3	55	True	Bass	1	0.0	1.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1	1.0	1	1	G4	67	True	Bass	1	1.0	1.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1	1.0	1	1	D4	62	True	Bass	1	1.0	1.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1	0.5	1/2	1	B-3	58	True	Bass	1	1.0	1.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1	0.5	1/2	1	G3	55	True	Bass	1	1.0	1.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.5	3/2	0.5	1/2	1	A3	57	True	Bass	1	1.0	1.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.5	3/2	0.5	1/2	1	F3	53	True	Bass	1	1.0	1.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	2	1.0	1	1	G4	67	True	Bass	1	1.0	1.0	2.0	It	True	('E-', 'G', 'C#')	E-	C#	1.0	Italian augmented sixth chord	(1, 3, 7)	g	g	#4	None
2.0	2	0.5	1/2	1	D4	62	True	Bass	1	1.0	1.0	2.0	It	True	('E-', 'G', 'C#')	E-	C#	1.0	Italian augmented sixth chord	(1, 3, 7)	g	g	#4	None
2.0	2	1.0	1	1	G3	55	True	Bass	1	1.0	1.0	2.0	It	True	('E-', 'G', 'C#')	E-	C#	1.0	Italian augmented sixth chord	(1, 3, 7)	g	g	#4	None
2.0	2	1.0	1	1	E-3	51	True	Bass	1	1.0	1.0	2.0	It	True	('E-', 'G', 'C#')	E-	C#	1.0	Italian augmented sixth chord	(1, 3, 7)	g	g	#4	None
2.5	5/2	0.5	1/2	1	C#4	61	True	Bass	1	1.0	1.0	2.0	It	False	('E-', 'G', 'C#')	E-	C#	1.0	Italian augmented sixth chord	(1, 3, 7)	g	g	#4	None
3.0	3	1.0	1	1	F#4	66	True	Bass	1	1.0	0.5	3.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
3.0	3	1.0	1	1	D4	62	True	Bass	1	1.0	0.5	3.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
3.0	3	1.0	1	1	A3	57	True	Bass	1	1.0	0.5	3.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
3.0	3	0.5	1/2	1	D3	50	True	Bass	1	1.0	0.5	3.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
3.5	7/2	0.5	1/2	1	C3	48	True	Bass	1	1.0	0.5	4.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
4.0	4	1.0	1	1	B-4	70	True	Bass	1	1.0	0.5	5.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	4	0.5	1/2	1	G4	67	True	Bass	1	1.0	0.5	5.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	4	1.0	1	1	D4	62	True	Bass	1	1.0	0.5	5.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	4	0.5	1/2	1	B-2	46	True	Bass	1	1.0	0.5	5.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
4.5	9/2	0.5	1/2	1	F4	65	True	Bass	1	1.0	0.5	6.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.5	9/2	0.5	1/2	1	G2	43	True	Bass	1	1.0	0.5	6.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
5.0	5	1.0	1	2	A4	69	True	Bass	1	2.0	1.0	7.0	iio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
5.0	5	0.5	1/2	2	E-4	63	True	Bass	1	2.0	1.0	7.0	iio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
5.0	5	1.0	1	2	C4	60	True	Bass	1	2.0	1.0	7.0	iio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
5.0	5	1.0	1	2	C3	48	True	Bass	1	2.0	1.0	7.0	iio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
5.5	11/2	0.5	1/2	2	D4	62	True	Bass	1	2.0	1.0	7.0	iio	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
6.0	6	1.0	1	2	G4	67	True	Bass	1	2.0	1.0	8.0	viio7/V	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	g	D	7	5
6.0	6	1.0	1	2	E4	64	True	Bass	1	2.0	1.0	8.0	viio7/V	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	g	D	7	5
6.0	6	0.5	1/2	2	B-3	58	True	Bass	1	2.0	1.0	8.0	viio7/V	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	g	D	7	5
6.0	6	1.0	1	2	C#3	49	True	Bass	1	2.0	1.0	8.0	viio7/V	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	g	D	7	5
6.5	13/2	0.5	1/2	2	A3	57	True	Bass	1	2.0	1.0	8.0	viio7/V	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	g	D	7	5
7.0	7	1.0	1	2	F#4	66	True	Bass	1	2.0	1.0	9.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
7.0	7	1.0	1	2	D4	62	True	Bass	1	2.0	1.0	9.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
7.0	7	1.0	1	2	A3	57	True	Bass	1	2.0	1.0	9.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
7.0	7	1.0	1	2	D3	50	True	Bass	1	2.0	1.0	9.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
8.0	8	1.0	1	2	F#4	66	True	Bass	1	2.0	1.0	10.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
8.0	8	1.0	1	2	D4	62	True	Bass	1	2.0	1.0	10.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
