j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1	['C3', 'A3', 'C4']	['M6', 'P1']	[True, True, True]	1.0	3.0	0.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
0.5	0.5	1	['C3', 'A3', 'C4']	['M6', 'P1']	[False, True, True]	1.0	3.0	0.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1.0	0.5	1	['D3', 'A3', 'C4']	['P5', 'm7']	[True, True, True]	1.0	3.0	0.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1.5	0.5	1	['D3', 'A3', 'C4']	['P5', 'm7']	[False, True, True]	1.0	3.0	0.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
2.0	0.5	1	['E3', 'A3', 'C4']	['P4', 'm6']	[True, True, True]	1.0	3.0	0.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
2.5	0.5	1	['E3', 'A3', 'C4']	['P4', 'm6']	[False, True, True]	1.0	3.0	0.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
3.0	0.5	1	['F3', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	1.0	1.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
3.5	0.5	1	['F3', 'A3', 'C4']	['M3', 'P5']	[False, True, True]	1.0	1.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4.0	0.5	2	['C3', 'A3', 'C4']	['M6', 'P1']	[True, True, True]	2.0	4.0	2.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
4.5	0.5	2	['C3', 'A3', 'C4']	['M6', 'P1']	[False, True, True]	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
5.0	0.5	2	['C3', 'A3', 'C4']	['M6', 'P1']	[False, True, True]	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
5.5	0.5	2	['C3', 'A3', 'C4']	['M6', 'P1']	[False, True, True]	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
6.0	0.5	2	['C3', 'A3', 'C4']	['M6', 'P1']	[False, True, True]	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
6.5	0.5	2	['C3', 'A3', 'C4']	['M6', 'P1']	[False, True, True]	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
7.0	0.5	2	['D3', 'A3', 'C4']	['P5', 'm7']	[True, True, True]	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
7.5	0.5	2	['C3', 'A3', 'C4']	['M6', 'P1']	[True, True, True]	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
8.0	0.5	3	['B-2', 'A3', 'C4']	['M7', 'M2']	[True, True, True]	3.0	2.0	3.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
8.5	0.5	3	['C3', 'A3', 'C4']	['M6', 'P1']	[True, True, True]	3.0	2.0	3.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
9.0	0.5	3	['A2', 'A3', 'C4']	['P1', 'm3']	[True, True, True]	3.0	2.0	3.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
9.5	0.5	3	['G2', 'A3', 'C4']	['M2', 'P4']	[True, True, True]	3.0	2.0	3.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
10.0	0.5	3	['F2', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	3.0	2.0	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.5	0.5	3	['F2', 'A3', 'C4']	['M3', 'P5']	[False, True, True]	3.0	2.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11.0	0.5	3	['D3', 'A3', 'C4']	['P5', 'm7']	[True, True, True]	3.0	2.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11.5	0.5	3	['D3', 'A3', 'C4']	['P5', 'm7']	[False, True, True]	3.0	2.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.0	0.5	4	['C3', 'A3', 'C4']	['M6', 'P1']	[True, True, True]	4.0	4.0	5.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
12.5	0.5	4	['C3', 'A3', 'C4']	['M6', 'P1']	[False, True, True]	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
13.0	0.5	4	['C3', 'A3', 'C4']	['M6', 'P1']	[False, True, True]	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
13.5	0.5	4	['C3', 'A3', 'C4']	['M6', 'P1']	[False, True, True]	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
14.0	0.5	4	['C3', 'A3', 'C4']	['M6', 'P1']	[False, True, True]	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
14.5	0.5	4	['C3', 'A3', 'C4']	['M6', 'P1']	[False, True, True]	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
15.0	0.5	4	['C3', 'A3', 'C4']	['M6', 'P1']	[False, True, True]	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
15.5	0.5	4	['C3', 'A3', 'C4']	['M6', 'P1']	[False, True, True]	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
16.0	0.5	5	['D3', 'A3', 'C4']	['P5', 'm7']	[True, True, True]	5.0	4.0	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16.5	0.5	5	['D3', 'A3', 'C4']	['P5', 'm7']	[False, True, True]	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.0	0.5	5	['E3', 'A3', 'C4']	['P4', 'm6']	[True, True, True]	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.5	0.5	5	['E3', 'A3', 'C4']	['P4', 'm6']	[False, True, True]	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.0	0.5	5	['F3', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.5	0.5	5	['F3', 'A3', 'C4']	['M3', 'P5']	[False, True, True]	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
19.0	0.5	5	['G3', 'A3', 'C4']	['M2', 'P4']	[True, True, True]	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
19.5	0.5	5	['G3', 'A3', 'C4']	['M2', 'P4']	[False, True, True]	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
20.0	0.5	6	['F3', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	6.0	4.0	7.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
20.5	0.5	6	['F3', 'A3', 'C4']	['M3', 'P5']	[False, True, True]	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
21.0	0.5	6	['F3', 'A3', 'C4']	['M3', 'P5']	[False, True, True]	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
21.5	0.5	6	['F3', 'A3', 'C4']	['M3', 'P5']	[False, True, True]	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
22.0	0.5	6	['F3', 'A3', 'C4']	['M3', 'P5']	[False, True, True]	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
22.5	0.5	6	['F3', 'A3', 'C4']	['M3', 'P5']	[False, True, True]	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.0	0.5	6	['E3', 'A3', 'C4']	['P4', 'm6']	[True, True, True]	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.5	0.5	6	['D3', 'A3', 'C4']	['P5', 'm7']	[True, True, True]	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	0.5	7	['C3', 'A3', 'C4']	['M6', 'P1']	[True, True, True]	7.0	2.0	8.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
24.5	0.5	7	['D3', 'A3', 'C4']	['P5', 'm7']	[True, True, True]	7.0	2.0	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
25.0	0.5	7	['E3', 'A3', 'C4']	['P4', 'm6']	[True, True, True]	7.0	2.0	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
25.5	0.5	7	['F3', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	7.0	2.0	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
26.0	0.5	7	['G3', 'B-3', 'C4']	['m3', 'P4']	[True, True, True]	7.0	2.0	9.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
26.5	0.5	7	['G3', 'B-3', 'C4']	['m3', 'P4']	[False, True, True]	7.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
27.0	0.5	7	['A3', 'B-3', 'C4']	['m2', 'm3']	[True, True, True]	7.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
27.5	0.5	7	['A3', 'B-3', 'C4']	['m2', 'm3']	[False, True, True]	7.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
28.0	0.5	8	['G3', 'B-3', 'C4']	['m3', 'P4']	[True, True, True]	8.0	4.0	10.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
28.5	0.5	8	['G3', 'B-3', 'C4']	['m3', 'P4']	[False, True, True]	8.0	4.0	10.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
29.0	0.5	8	['G3', 'B-3', 'C4']	['m3', 'P4']	[False, True, True]	8.0	4.0	10.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
29.5	0.5	8	['G3', 'B-3', 'C4']	['m3', 'P4']	[False, True, True]	8.0	4.0	10.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
30.0	0.5	8	['G3', 'B-3', 'C4']	['m3', 'P4']	[False, True, True]	8.0	4.0	10.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
30.5	0.5	8	['G3', 'B-3', 'C4']	['m3', 'P4']	[False, True, True]	8.0	4.0	10.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
31.0	0.5	8	['G3', 'B-3', 'C4']	['m3', 'P4']	[False, True, True]	8.0	4.0	10.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
31.5	0.5	8	['G3', 'B-3', 'C4']	['m3', 'P4']	[False, True, True]	8.0	4.0	10.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
32.0	0.5	9	['G3', 'B-3', 'C4', 'D5']	['m3', 'P4', 'P5']	[True, True, True, True]	9.0	4.0	11.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
32.5	0.5	9	['G3', 'B-3', 'C4', 'D5']	['m3', 'P4', 'P5']	[True, True, True, False]	9.0	4.0	11.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
33.0	0.5	9	['G3', 'B-3', 'C4', 'E5']	['m3', 'P4', 'M6']	[True, True, True, True]	9.0	4.0	11.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
33.5	0.5	9	['G3', 'B-3', 'C4', 'E5']	['m3', 'P4', 'M6']	[True, True, True, False]	9.0	4.0	11.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
34.0	0.5	9	['G3', 'B-3', 'C4', 'F5']	['m3', 'P4', 'm7']	[True, True, True, True]	9.0	4.0	11.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
34.5	0.5	9	['G3', 'B-3', 'C4', 'F5']	['m3', 'P4', 'm7']	[True, True, True, False]	9.0	4.0	11.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
35.0	0.5	9	['G3', 'B-3', 'C4', 'G5']	['m3', 'P4', 'P1']	[True, True, True, True]	9.0	4.0	11.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
35.5	0.5	9	['G3', 'B-3', 'C4', 'G5']	['m3', 'P4', 'P1']	[True, True, True, False]	9.0	4.0	11.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
36.0	0.5	10	['G3', 'B-3', 'C4', 'F5']	['m3', 'P4', 'm7']	[True, True, True, True]	10.0	4.0	12.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
36.5	0.5	10	['G3', 'B-3', 'C4', 'F5']	['m3', 'P4', 'm7']	[True, True, True, False]	10.0	4.0	12.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
37.0	0.5	10	['G3', 'B-3', 'C4', 'F5']	['m3', 'P4', 'm7']	[True, True, True, False]	10.0	4.0	12.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
37.5	0.5	10	['G3', 'B-3', 'C4', 'F5']	['m3', 'P4', 'm7']	[True, True, True, False]	10.0	4.0	12.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
38.0	0.5	10	['G3', 'B-3', 'C4', 'F5']	['m3', 'P4', 'm7']	[True, True, True, False]	10.0	4.0	12.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
38.5	0.5	10	['G3', 'B-3', 'C4', 'F5']	['m3', 'P4', 'm7']	[True, True, True, False]	10.0	4.0	12.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
39.0	0.5	10	['G3', 'B-3', 'C4', 'E5']	['m3', 'P4', 'M6']	[True, True, True, True]	10.0	4.0	12.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
39.5	0.5	10	['G3', 'B-3', 'C4', 'D5']	['m3', 'P4', 'P5']	[True, True, True, True]	10.0	4.0	12.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
40.0	0.5	11	['G3', 'B-3', 'C4', 'C5']	['m3', 'P4', 'P4']	[True, True, True, True]	11.0	4.0	13.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
40.5	0.5	11	['G3', 'B-3', 'C4', 'D5']	['m3', 'P4', 'P5']	[True, True, True, True]	11.0	4.0	13.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
41.0	0.5	11	['G3', 'B-3', 'C4', 'E5']	['m3', 'P4', 'M6']	[True, True, True, True]	11.0	4.0	13.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
41.5	0.5	11	['G3', 'B-3', 'C4', 'F5']	['m3', 'P4', 'm7']	[True, True, True, True]	11.0	4.0	13.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
42.0	0.5	11	['G3', 'B-3', 'C4', 'G5']	['m3', 'P4', 'P1']	[True, True, True, True]	11.0	4.0	13.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
42.5	0.5	11	['G3', 'B-3', 'C4', 'G5']	['m3', 'P4', 'P1']	[True, True, True, False]	11.0	4.0	13.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
43.0	0.5	11	['G3', 'B-3', 'C4', 'A5']	['m3', 'P4', 'M2']	[True, True, True, True]	11.0	4.0	13.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
43.5	0.5	11	['G3', 'B-3', 'C4', 'A5']	['m3', 'P4', 'M2']	[True, True, True, False]	11.0	4.0	13.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
44.0	0.5	12	['G3', 'B-3', 'C4', 'E4', 'G5']	['m3', 'P4', 'M6', 'P1']	[True, True, True, True, True]	12.0	4.0	14.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
