	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	6	0.0	0	0.5	1/2	1	C4	60	True	Cello	1	1.0	3.0	0.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1	0	6	0.0	0	0.5	1/2	1	A3	57	True	Cello	1	1.0	3.0	0.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
2	0	12	0.0	0	1.0	1	1	C3	48	True	Cello	1	1.0	3.0	0.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
3	6	6	0.5	1/2	0.5	1/2	1	C4	60	True	Cello	1	1.0	3.0	0.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
4	6	6	0.5	1/2	0.5	1/2	1	A3	57	True	Cello	1	1.0	3.0	0.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
5	12	6	1.0	1	0.5	1/2	1	C4	60	True	Cello	1	1.0	3.0	0.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
6	12	6	1.0	1	0.5	1/2	1	A3	57	True	Cello	1	1.0	3.0	0.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
7	12	12	1.0	1	1.0	1	1	D3	50	True	Cello	1	1.0	3.0	0.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
8	18	6	1.5	3/2	0.5	1/2	1	C4	60	True	Cello	1	1.0	3.0	0.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
9	18	6	1.5	3/2	0.5	1/2	1	A3	57	True	Cello	1	1.0	3.0	0.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
10	24	6	2.0	2	0.5	1/2	1	C4	60	True	Cello	1	1.0	3.0	0.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
11	24	6	2.0	2	0.5	1/2	1	A3	57	True	Cello	1	1.0	3.0	0.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
12	24	12	2.0	2	1.0	1	1	E3	52	True	Cello	1	1.0	3.0	0.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
13	30	6	2.5	5/2	0.5	1/2	1	C4	60	True	Cello	1	1.0	3.0	0.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
14	30	6	2.5	5/2	0.5	1/2	1	A3	57	True	Cello	1	1.0	3.0	0.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
15	36	6	3.0	3	0.5	1/2	1	C4	60	True	Cello	1	1.0	1.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16	36	6	3.0	3	0.5	1/2	1	A3	57	True	Cello	1	1.0	1.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17	36	12	3.0	3	1.0	1	1	F3	53	True	Cello	1	1.0	1.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18	42	6	3.5	7/2	0.5	1/2	1	C4	60	True	Cello	1	1.0	1.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
19	42	6	3.5	7/2	0.5	1/2	1	A3	57	True	Cello	1	1.0	1.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
20	48	6	4.0	4	0.5	1/2	2	C4	60	True	Cello	1	2.0	4.0	2.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
21	48	6	4.0	4	0.5	1/2	2	A3	57	True	Cello	1	2.0	4.0	2.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
22	48	36	4.0	4	3.0	3	2	C3	48	True	Cello	1	2.0	4.0	2.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
23	54	6	4.5	9/2	0.5	1/2	2	C4	60	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
24	54	6	4.5	9/2	0.5	1/2	2	A3	57	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
25	60	6	5.0	5	0.5	1/2	2	C4	60	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
26	60	6	5.0	5	0.5	1/2	2	A3	57	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
27	66	6	5.5	11/2	0.5	1/2	2	C4	60	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
28	66	6	5.5	11/2	0.5	1/2	2	A3	57	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
