j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.3333	1	['E2', 'B2', 'G3', 'B3', 'E4']	['P5', 'm3', 'P5', 'P1']	[True, True, True, True, True]	1.0	2.0	0.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
0.3333	0.3333	1	['E2', 'B2', 'G3', 'B3', 'E4']	['P5', 'm3', 'P5', 'P1']	[False, False, True, True, True]	1.0	2.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
0.6667	0.3333	1	['E2', 'B2', 'G3', 'B3', 'E4']	['P5', 'm3', 'P5', 'P1']	[False, False, True, True, True]	1.0	2.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
1.0	0.3333	1	['E2', 'B2', 'G3', 'B3', 'E4']	['P5', 'm3', 'P5', 'P1']	[False, False, True, True, True]	1.0	2.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
1.3333	0.3333	1	['E2', 'B2', 'G3', 'B3', 'E4']	['P5', 'm3', 'P5', 'P1']	[False, False, True, True, True]	1.0	2.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
1.6667	0.3333	1	['E2', 'B2', 'G3', 'B3', 'E4']	['P5', 'm3', 'P5', 'P1']	[False, False, True, True, True]	1.0	2.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.0	0.3333	2	['E2', 'B2', 'G3', 'B3', 'E4']	['P5', 'm3', 'P5', 'P1']	[False, False, True, True, True]	2.0	2.0	1.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.3333	0.1667	2	['E2', 'B2', 'G3', 'B3', 'E4']	['P5', 'm3', 'P5', 'P1']	[False, False, True, True, True]	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.5	0.1667	2	['E2', 'E3', 'G3', 'B3', 'E4']	['P1', 'm3', 'P5', 'P1']	[False, True, False, False, False]	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.6667	0.3333	2	['E2', 'E3', 'G3', 'B3', 'E4']	['P1', 'm3', 'P5', 'P1']	[False, False, True, True, True]	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
3.0	0.3333	2	['G3', 'B3', 'E4']	['M3', 'M6']	[True, True, True]	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
