j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.3333	1	G3	55	True	1.0	2.0	0.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
0.0	0.3333	1	B3	59	True	1.0	2.0	0.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
0.0	0.3333	1	E4	64	True	1.0	2.0	0.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
0.0	2.0	1	B2	47	True	1.0	2.0	0.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
0.0	2.0	1	E2	40	True	1.0	2.0	0.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
0.3333	0.3333	1	G3	55	True	1.0	2.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
0.3333	0.3333	1	B3	59	True	1.0	2.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
0.3333	0.3333	1	E4	64	True	1.0	2.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
0.6667	0.3333	1	G3	55	True	1.0	2.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
0.6667	0.3333	1	B3	59	True	1.0	2.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
0.6667	0.3333	1	E4	64	True	1.0	2.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
1.0	0.3333	1	G3	55	True	1.0	2.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
1.0	0.3333	1	B3	59	True	1.0	2.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
1.0	0.3333	1	E4	64	True	1.0	2.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
1.3333	0.3333	1	G3	55	True	1.0	2.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
1.3333	0.3333	1	B3	59	True	1.0	2.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
1.3333	0.3333	1	E4	64	True	1.0	2.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
1.6667	0.3333	1	G3	55	True	1.0	2.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
1.6667	0.3333	1	B3	59	True	1.0	2.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
1.6667	0.3333	1	E4	64	True	1.0	2.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.0	0.3333	2	G3	55	True	2.0	2.0	1.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.0	0.3333	2	B3	59	True	2.0	2.0	1.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.0	0.3333	2	E4	64	True	2.0	2.0	1.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.0	0.5	2	B2	47	False	2.0	2.0	1.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.0	1.0	2	E2	40	False	2.0	2.0	1.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.3333	0.3333	2	G3	55	True	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.3333	0.3333	2	B3	59	True	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.3333	0.3333	2	E4	64	True	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.5	0.5	2	E3	52	True	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.6667	0.3333	2	G3	55	True	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.6667	0.3333	2	B3	59	True	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.6667	0.3333	2	E4	64	True	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
3.0	0.3333	2	G3	55	True	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
3.0	0.3333	2	B3	59	True	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
3.0	0.3333	2	E4	64	True	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
3.0	0.5	2	G3	55	True	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
3.3333	0.3333	2	G3	55	True	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
3.3333	0.3333	2	B3	59	True	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
3.3333	0.3333	2	E4	64	True	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
3.5	0.5	2	F#3	54	True	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
3.6667	0.3333	2	G3	55	True	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
3.6667	0.3333	2	B3	59	True	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
3.6667	0.3333	2	E4	64	True	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
4.0	0.3333	3	G3	55	True	3.0	2.0	2.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
4.0	0.3333	3	B3	59	True	3.0	2.0	2.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
4.0	0.3333	3	E4	64	True	3.0	2.0	2.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
4.0	1.5	3	E3	52	True	3.0	2.0	2.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
4.3333	0.3333	3	G3	55	True	3.0	2.0	2.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
4.3333	0.3333	3	B3	59	True	3.0	2.0	2.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
4.3333	0.3333	3	E4	64	True	3.0	2.0	2.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
4.6667	0.3333	3	G3	55	True	3.0	2.0	2.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
4.6667	0.3333	3	B3	59	True	3.0	2.0	2.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
