j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.25	1	['A4']	[]	[True]	1.0	3.0	0.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
0.25	0.25	1	['G#4', 'A4']	['m2']	[True, False]	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
0.5	0.25	1	['F#4', 'A4']	['m3']	[True, False]	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
0.75	0.25	1	['C#4', 'A4']	['m6']	[True, False]	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
1.0	0.25	1	['A3', 'A4']	['P1']	[True, False]	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
1.25	0.25	1	['F#3', 'A4']	['m3']	[True, False]	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
1.5	0.25	1	['C#3', 'B4']	['m7']	[True, True]	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
1.75	0.25	1	['F#2', 'B4']	['P4']	[True, False]	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
2.0	0.25	1	['A4']	[]	[True]	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
2.25	0.25	1	['F#4', 'A4']	['m3']	[True, False]	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
2.5	0.25	1	['E4', 'A4']	['P4']	[True, False]	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
2.75	0.25	1	['D4', 'A4']	['P5']	[True, False]	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
3.0	0.25	1	['C#4', 'A4']	['m6']	[True, False]	1.0	1.0	1.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
