j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.5	1	A4	69	True	1.0	3.0	0.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
0.0	0.25	1	A4	69	True	1.0	3.0	0.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
0.25	0.25	1	G#4	68	True	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
0.5	0.25	1	F#4	66	True	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
0.75	0.25	1	C#4	61	True	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
1.0	0.25	1	A3	57	True	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
1.25	0.25	1	F#3	54	True	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
1.5	0.5	1	B4	71	True	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
1.5	0.25	1	C#3	49	True	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
1.75	0.25	1	F#2	42	True	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
2.0	1.0	1	A4	69	True	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
2.0	0.25	1	A4	69	True	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
2.25	0.25	1	F#4	66	True	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
2.5	0.25	1	E4	64	True	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
2.75	0.25	1	D4	62	True	1.0	3.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
3.0	0.25	1	A4	69	False	1.0	1.0	1.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
3.0	0.25	1	C#4	61	True	1.0	1.0	1.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
3.25	0.75	1	G#4	68	True	1.0	1.0	1.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
3.25	0.25	1	G#3	56	True	1.0	1.0	1.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
3.5	0.25	1	E#3	53	True	1.0	1.0	1.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
3.75	0.25	1	C#3	49	True	1.0	1.0	1.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
4.0	0.5	2	G#4	68	False	2.0	1.0	2.0	V7/V	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
4.0	0.25	2	D#4	63	True	2.0	1.0	2.0	V7/V	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
4.0	0.25	2	D#4	63	True	2.0	1.0	2.0	V7/V	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
4.25	0.25	2	B#3	60	True	2.0	1.0	2.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
4.25	0.25	2	B#3	60	True	2.0	1.0	2.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
4.5	1.0	2	G#4	68	True	2.0	1.0	2.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
4.5	0.25	2	G#3	56	True	2.0	1.0	2.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
4.75	0.25	2	F#3	54	True	2.0	1.0	2.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
5.0	0.25	2	E3	52	True	2.0	1.0	3.0	v	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
5.25	0.25	2	G#3	56	True	2.0	1.0	3.0	v	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
5.5	0.5	2	C#5	73	True	2.0	1.0	3.0	v	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
5.5	0.25	2	C#4	61	True	2.0	1.0	3.0	v	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
5.75	0.25	2	E4	64	True	2.0	1.0	3.0	v	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
6.0	0.25	2	B4	71	True	2.0	1.0	4.0	iio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
6.0	0.25	2	D4	62	True	2.0	1.0	4.0	iio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
6.25	0.25	2	C#5	73	True	2.0	1.0	4.0	iio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
6.25	0.25	2	C#4	61	True	2.0	1.0	4.0	iio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
6.5	1.0	2	D5	74	True	2.0	1.0	4.0	iio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
6.5	0.25	2	B3	59	True	2.0	1.0	4.0	iio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
6.75	0.25	2	G#3	56	True	2.0	1.0	4.0	iio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
7.0	0.25	2	A3	57	True	2.0	1.0	5.0	i	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
7.25	0.25	2	B3	59	True	2.0	1.0	5.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
7.5	0.5	2	C#5	73	True	2.0	1.0	5.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
7.5	0.25	2	C#4	61	True	2.0	1.0	5.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
7.75	0.25	2	F#4	66	True	2.0	1.0	5.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
8.0	0.5	3	C#5	73	False	3.0	2.0	6.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
8.0	0.25	3	A4	69	True	3.0	2.0	6.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
8.25	0.25	3	G#4	68	True	3.0	2.0	6.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
8.5	1.0	3	C#5	73	True	3.0	2.0	6.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
8.5	0.25	3	F#4	66	True	3.0	2.0	6.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
8.75	0.25	3	E#4	65	True	3.0	2.0	6.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
9.0	0.25	3	F#4	66	True	3.0	2.0	6.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
9.0	0.25	3	F#4	66	True	3.0	2.0	6.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
9.25	0.25	3	C#4	61	True	3.0	2.0	6.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
9.5	0.5	3	D#5	75	True	3.0	2.0	6.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
9.5	0.25	3	A3	57	True	3.0	2.0	6.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
9.75	0.25	3	F#3	54	True	3.0	2.0	6.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
10.0	1.0	3	C#5	73	True	3.0	2.0	7.0	V7/V	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
10.25	0.25	3	G#1	32	True	3.0	2.0	7.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
10.5	0.25	3	D#2	39	True	3.0	2.0	7.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
10.75	0.25	3	G#2	44	True	3.0	2.0	7.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
11.0	1.0	3	B#4	72	True	3.0	2.0	7.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
11.0	0.25	3	D#3	51	True	3.0	2.0	7.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
11.25	0.25	3	G#3	56	True	3.0	2.0	7.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
11.5	0.25	3	D#4	63	True	3.0	2.0	7.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
11.75	0.25	3	F#4	66	True	3.0	2.0	7.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
12.0	0.5	4	B#4	72	False	4.0	1.0	8.0	IV7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	f#	f#	4	None
12.0	0.25	4	A4	69	True	4.0	1.0	8.0	IV7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	f#	f#	4	None
12.0	0.25	4	A4	69	True	4.0	1.0	8.0	IV7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	f#	f#	4	None
12.25	0.25	4	D#4	63	True	4.0	1.0	8.0	IV7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	f#	f#	4	None
12.25	0.25	4	D#4	63	True	4.0	1.0	8.0	IV7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	f#	f#	4	None
12.5	1.0	4	B4	71	True	4.0	1.0	8.0	IV7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	f#	f#	4	None
12.5	0.25	4	A3	57	True	4.0	1.0	8.0	IV7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	f#	f#	4	None
12.75	0.25	4	F#3	54	True	4.0	1.0	8.0	IV7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	f#	f#	4	None
13.0	0.25	4	G3	55	True	4.0	1.0	9.0	N	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	f#	f#	-2	None
13.25	0.25	4	B3	59	True	4.0	1.0	9.0	N	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	f#	f#	-2	None
13.5	0.25	4	A4	69	True	4.0	1.0	9.0	N	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	f#	f#	-2	None
13.5	0.25	4	B3	59	False	4.0	1.0	9.0	N	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	f#	f#	-2	None
13.75	0.25	4	G4	67	True	4.0	1.0	9.0	N	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	f#	f#	-2	None
