j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	3.0	1	F4	65	True	1.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.0	3.0	1	C4	60	True	1.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.0	3.0	1	A3	57	True	1.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.0	1.0	1	F2	41	True	1.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	1.0	1	A2	45	True	1.0	2.0	1.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2.0	1.0	1	B-2	46	True	1.0	2.0	1.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
3.0	1.0	2	F4	65	False	2.0	2.0	2.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
3.0	2.0	2	C4	60	False	2.0	2.0	2.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
3.0	2.0	2	G3	55	True	2.0	2.0	2.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
3.0	2.0	2	C3	48	True	2.0	2.0	2.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
4.0	1.0	2	E4	64	True	2.0	2.0	2.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
5.0	1.0	2	F#4	66	True	2.0	1.0	3.0	V7/ii	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
5.0	1.0	2	D4	62	True	2.0	1.0	3.0	V7/ii	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
5.0	1.0	2	C4	60	True	2.0	1.0	3.0	V7/ii	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
5.0	0.5	2	B-2	46	True	2.0	1.0	3.0	V7/ii	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
5.5	0.5	2	A2	45	True	2.0	1.0	3.0	V7/ii	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
6.0	3.0	3	G4	67	True	3.0	1.0	4.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
6.0	3.0	3	D4	62	True	3.0	1.0	4.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
6.0	3.0	3	B-3	58	True	3.0	1.0	4.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
6.0	1.0	3	G2	43	True	3.0	1.0	4.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
7.0	1.0	3	B-2	46	True	3.0	2.0	5.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
8.0	1.0	3	C3	48	True	3.0	2.0	5.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
9.0	1.0	4	G4	67	False	4.0	2.0	6.0	V/ii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	F	g	5	2
9.0	2.0	4	D4	62	False	4.0	2.0	6.0	V/ii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	F	g	5	2
9.0	2.0	4	A3	57	True	4.0	2.0	6.0	V/ii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	F	g	5	2
9.0	2.0	4	D3	50	True	4.0	2.0	6.0	V/ii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	F	g	5	2
10.0	1.0	4	F#4	66	True	4.0	2.0	6.0	V/ii	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	F	g	5	2
11.0	1.0	4	G#4	68	True	4.0	1.0	7.0	V7/iii	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	F	a	5	3
11.0	1.0	4	E4	64	True	4.0	1.0	7.0	V7/iii	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	F	a	5	3
