j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	3.0	3	1	F4	65	True	Cello	1	1.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.0	0	3.0	3	1	C4	60	True	Cello	1	1.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.0	0	3.0	3	1	A3	57	True	Cello	1	1.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.0	0	1.0	1	1	F2	41	True	Cello	1	1.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	1	1.0	1	1	A2	45	True	Cello	1	1.0	2.0	1.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2.0	2	1.0	1	1	B-2	46	True	Cello	1	1.0	2.0	1.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
3.0	3	1.0	1	2	F4	65	False	Cello	1	2.0	2.0	2.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
3.0	3	2.0	2	2	C4	60	False	Cello	1	2.0	2.0	2.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
3.0	3	2.0	2	2	G3	55	True	Cello	1	2.0	2.0	2.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
3.0	3	2.0	2	2	C3	48	True	Cello	1	2.0	2.0	2.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
4.0	4	1.0	1	2	E4	64	True	Cello	1	2.0	2.0	2.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
5.0	5	1.0	1	2	F#4	66	True	Cello	1	2.0	1.0	3.0	V7/ii	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
5.0	5	1.0	1	2	D4	62	True	Cello	1	2.0	1.0	3.0	V7/ii	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
5.0	5	1.0	1	2	C4	60	True	Cello	1	2.0	1.0	3.0	V7/ii	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
5.0	5	0.5	1/2	2	B-2	46	True	Cello	1	2.0	1.0	3.0	V7/ii	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
5.5	11/2	0.5	1/2	2	A2	45	True	Cello	1	2.0	1.0	3.0	V7/ii	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
6.0	6	3.0	3	3	G4	67	True	Cello	1	3.0	1.0	4.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
6.0	6	3.0	3	3	D4	62	True	Cello	1	3.0	1.0	4.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
6.0	6	3.0	3	3	B-3	58	True	Cello	1	3.0	1.0	4.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
6.0	6	1.0	1	3	G2	43	True	Cello	1	3.0	1.0	4.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
7.0	7	1.0	1	3	B-2	46	True	Cello	1	3.0	2.0	5.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
8.0	8	1.0	1	3	C3	48	True	Cello	1	3.0	2.0	5.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
9.0	9	1.0	1	4	G4	67	False	Cello	1	4.0	2.0	6.0	V/ii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	F	g	5	2
9.0	9	2.0	2	4	D4	62	False	Cello	1	4.0	2.0	6.0	V/ii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	F	g	5	2
9.0	9	2.0	2	4	A3	57	True	Cello	1	4.0	2.0	6.0	V/ii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	F	g	5	2
9.0	9	2.0	2	4	D3	50	True	Cello	1	4.0	2.0	6.0	V/ii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	F	g	5	2
10.0	10	1.0	1	4	F#4	66	True	Cello	1	4.0	2.0	6.0	V/ii	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	F	g	5	2
11.0	11	1.0	1	4	G#4	68	True	Cello	1	4.0	1.0	7.0	V7/iii	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	F	a	5	3
11.0	11	1.0	1	4	E4	64	True	Cello	1	4.0	1.0	7.0	V7/iii	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	F	a	5	3
11.0	11	1.0	1	4	D4	62	True	Cello	1	4.0	1.0	7.0	V7/iii	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	F	a	5	3
11.0	11	0.5	1/2	4	C3	48	True	Cello	1	4.0	1.0	7.0	V7/iii	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	F	a	5	3
11.5	23/2	0.5	1/2	4	B2	47	True	Cello	1	4.0	1.0	7.0	V7/iii	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	F	a	5	3
12.0	12	2.0	2	5	A4	69	True	Cello	1	5.0	1.0	8.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
12.0	12	2.0	2	5	E4	64	True	Cello	1	5.0	1.0	8.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
12.0	12	2.0	2	5	C4	60	True	Cello	1	5.0	1.0	8.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
12.0	12	1.0	1	5	A2	45	True	Cello	1	5.0	1.0	8.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
13.0	13	1.0	1	5	C3	48	True	Cello	1	5.0	1.0	9.0	iii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	F	F	3	None
14.0	14	1.0	1	5	B4	71	True	Cello	1	5.0	1.0	10.0	V/iii	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	F	a	5	3
14.0	14	1.0	1	5	G#4	68	True	Cello	1	5.0	1.0	10.0	V/iii	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	F	a	5	3
14.0	14	1.0	1	5	E4	64	True	Cello	1	5.0	1.0	10.0	V/iii	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	F	a	5	3
14.0	14	1.0	1	5	E3	52	True	Cello	1	5.0	1.0	10.0	V/iii	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	F	a	5	3
15.0	15	1.0	1	6	C5	72	True	Cello	1	6.0	3.0	11.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
15.0	15	1.0	1	6	A4	69	True	Cello	1	6.0	3.0	11.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
15.0	15	1.0	1	6	E4	64	False	Cello	1	6.0	3.0	11.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
15.0	15	1.0	1	6	A3	57	True	Cello	1	6.0	3.0	11.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
18.0	18	3.0	3	7	D5	74	True	Cello	1	7.0	3.0	12.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
18.0	18	3.0	3	7	B4	71	True	Cello	1	7.0	3.0	12.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
18.0	18	3.0	3	7	F4	65	True	Cello	1	7.0	3.0	12.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
18.0	18	3.0	3	7	G3	55	True	Cello	1	7.0	3.0	12.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
21.0	21	0.0	0	7	C5	72	True	Cello	1	8.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
