j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	3.0	1.0	['C#2', 'C#3', 'G#3', 'E4', 'C#5', 'E5', 'G#5', 'C#6']	['P1', 'P5', 'm3', 'P1', 'm3', 'P5', 'P1']	[True, True, True, True, True, True, True, True]	1.0	4.0	0.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
3.0	0.75	1.0	['C#2', 'C#3', 'G#3', 'E4', 'C#5', 'E5', 'G#5', 'C#6']	['P1', 'P5', 'm3', 'P1', 'm3', 'P5', 'P1']	[True, True, True, True, True, True, True, True]	1.0	4.0	0.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
3.75	0.25	1.0	['C#3', 'C#4', 'C#5', 'C#6']	['P1', 'P1', 'P1']	[True, True, True, True]	1.0	4.0	0.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
4.0	1.75	2.0	['C#3', 'C#4', 'C#5', 'C#6']	['P1', 'P1', 'P1']	[True, True, True, True]	2.0	4.0	1.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
5.75	0.25	2.0	['G#2', 'G#3', 'G#4', 'G#5']	['P1', 'P1', 'P1']	[True, True, True, True]	2.0	4.0	1.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
6.0	1.75	2.0	['G#2', 'G#3', 'G#4', 'G#5']	['P1', 'P1', 'P1']	[True, True, True, True]	2.0	4.0	1.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
7.75	0.25	2.0	['C#2', 'C#3', 'C#4', 'C#5']	['P1', 'P1', 'P1']	[True, True, True, True]	2.0	4.0	1.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
8.0	2.0	3.0	['C#2', 'C#3', 'C#4', 'C#5']	['P1', 'P1', 'P1']	[True, True, True, True]	3.0	4.0	2.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
10.0	1.0	3.0	['C#2', 'C#3', 'C#4', 'C#5']	['P1', 'P1', 'P1']	[False, False, False, False]	3.0	4.0	2.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
11.0	0.5	3.0	['G#3', 'C#4', 'E4', 'C#5']	['P4', 'm6', 'P4']	[True, True, True, True]	3.0	4.0	2.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
11.5	0.5	3.0	['G#3', 'C#4', 'E4', 'C#5', 'D#5']	['P4', 'm6', 'P4', 'P5']	[True, True, True, True, True]	3.0	4.0	2.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
12.0	0.5	4.0	['G#3', 'C#4', 'E4', 'C#5', 'E5']	['P4', 'm6', 'P4', 'm6']	[True, True, True, True, True]	4.0	2.0	3.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
12.5	0.5	4.0	['G#3', 'C#4', 'E4', 'C#5', 'F#5']	['P4', 'm6', 'P4', 'm7']	[False, False, False, False, True]	4.0	2.0	3.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
13.0	0.5	4.0	['C#3', 'C#5', 'E5']	['P1', 'm3']	[True, False, True]	4.0	2.0	3.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
13.5	0.5	4.0	['C#3', 'C#5', 'C#6']	['P1', 'P1']	[True, True, True]	4.0	2.0	3.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
14.0	0.5	4.0	['G#3', 'D#4', 'F#4', 'G#4', 'B#4', 'D#5']	['P5', 'm7', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	4.0	2.0	4.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
14.5	0.5	4.0	['G#3', 'D#4', 'F#4', 'G#4', 'E5']	['P5', 'm7', 'P1', 'm6']	[False, False, False, False, True]	4.0	2.0	4.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
15.0	0.5	4.0	['C#3', 'G#4', 'D#5']	['P5', 'M2']	[True, False, True]	4.0	2.0	4.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
15.5	0.5	4.0	['C#3', 'G#4', 'B#5']	['P5', 'M7']	[True, True, True]	4.0	2.0	4.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
16.0	0.5	5.0	['G#3', 'C#4', 'E4', 'C#5', 'E5']	['P4', 'm6', 'P4', 'm6']	[True, True, True, True, True]	5.0	4.0	5.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
16.5	0.5	5.0	['G#3', 'C#4', 'E4', 'F#5']	['P4', 'm6', 'm7']	[False, False, False, True]	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
17.0	0.5	5.0	['C#3', 'C#4', 'E5']	['P1', 'm3']	[True, True, True]	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
17.5	0.5	5.0	['C#3', 'C#4', 'C#6']	['P1', 'P1']	[True, False, True]	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
18.0	0.5	5.0	['G#3', 'C#4', 'E4', 'G#4', 'C#5']	['P4', 'm6', 'P1', 'P4']	[True, True, True, True, True]	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
18.5	0.5	5.0	['G#3', 'C#4', 'E4', 'D#5']	['P4', 'm6', 'P5']	[False, False, False, True]	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
